Group	Ideal Minus	Ideal Plus	Ideal Plus-Minus	Ideal Minus-Plus	Local Target Overlap
0	0.9999992841	0.4994934732	0.4994931438	0.4994931438	0.9999992841
1	0.3326577637	0.4998314474	0.4998311178	0.4998311178	0.9999992841
2	0.3340096598	0.5001694216	0.5001690918	0.5001690918	0.9999992840
3	0.9999992841	0.4998310083	0.4998311178	0.4998311178	0.9999992841
4	0.9999992840	0.5005073958	0.5005070658	0.5005070658	0.9999992840
5	0.3331083957	0.4999436661	0.4999437758	0.4999437758	0.9999992841
6	0.3335590278	0.5000563238	0.5000564338	0.5000564338	0.9999992840
7	0.9999992840	0.5001689816	0.5001690918	0.5001690918	0.9999992840
8	0.9999992840	0.5001689816	0.5001690918	0.5001690918	0.9999992840
9	0.3335590278	0.5000563238	0.5000564338	0.5000564338	0.9999992840
10	0.3331083957	0.4999436661	0.4999437758	0.4999437758	0.9999992841
11	0.9999992840	0.5005073958	0.5005070658	0.5005070658	0.9999992840
12	0.9999992841	0.4998310083	0.4998311178	0.4998311178	0.9999992841
13	0.3340096598	0.5001694216	0.5001690918	0.5001690918	0.9999992840
14	0.3326577637	0.4998314474	0.4998311178	0.4998311178	0.9999992841
15	0.9999992841	0.4994934732	0.4994931438	0.4994931438	0.9999992841
