Group	Basis Dimension	Static Term Norm	B Fit Error	C Fit Error	B Offblock Error	C Offblock Error	Unitary Overlap
0	8	34.6749267703	8.7429716032e-16	8.4329586113e-16	1.0824519931e-15	1.0295783449e-15	0.9999994959
1	24	50.4098239603	1.9360907629e-15	1.8712379902e-15	1.8604575246e-15	1.8861359434e-15	0.9997142987
2	24	45.7652848123	2.2303903656e-15	2.4195719462e-15	2.1411193330e-15	2.4538859770e-15	0.9878881857
3	24	40.7609130634	4.1617467995e-15	4.1570252904e-15	4.0661065101e-15	4.1029737181e-15	0.9997257424
4	48	51.0762660209	8.7987436677e-15	7.7928367050e-15	8.7399371664e-15	7.7809018059e-15	0.9896204047
5	24	34.0248558827	1.8991459738e-15	2.0039176568e-15	1.7893639974e-15	2.0545310948e-15	0.9929617140
6	24	31.4718352370	6.9819027873e-15	5.3558105874e-15	6.9422033783e-15	5.3117994427e-15	0.9903896094
7	8	17.9625228903	9.1375961003e-16	1.0177606267e-15	6.4349369108e-16	8.3615899786e-16	0.9999993799
8	24	26.4674635471	6.8433894196e-15	7.8418247355e-15	6.7999384389e-15	7.8106184848e-15	0.9914576705
9	48	34.4727925208	9.6474109810e-15	7.8558469971e-15	9.6221507384e-15	7.8613568074e-15	0.9942164118
10	24	21.8229251887	1.1931381929e-14	9.2936709150e-15	1.1885101665e-14	9.2783199744e-15	0.9930451978
11	48	27.9044235173	6.8895196001e-15	7.1736249608e-15	6.8424659027e-15	7.1282371996e-15	0.9918044946
12	8	9.9179466504	6.9603637662e-16	7.7691710622e-16	6.3634973567e-16	5.5339636778e-16	0.9999985969
13	24	14.7270355561	4.3774714891e-15	4.8530834529e-15	4.2899887081e-15	4.7724609223e-15	0.9956122778
14	48	14.2588070613	1.2686837039e-14	1.2064937845e-14	1.2664392726e-14	1.2057827553e-14	0.9941855676
15	24	7.9909817806	8.0624141795e-15	6.5560328029e-15	8.0404317110e-15	6.5433647830e-15	0.9941763601
16	24	5.4379682652	1.5792113078e-14	1.6302869945e-14	1.5779523228e-14	1.6273405039e-14	0.9994053848
17	24	1.6579705045	8.1500133018e-15	6.3571597857e-15	8.1244043181e-15	6.3376499461e-15	0.9962487636
18	24	6.3024877310	1.2768766130e-14	1.2590766259e-14	1.2752300258e-14	1.2601438031e-14	0.9993655793
19	8	10.4170782135	9.4087764214e-16	1.1006269834e-15	9.1722648792e-16	1.1680161332e-15	0.9999988018
