Group	Ideal Target Overlap	Local Target Overlap
0	0.7071066386	0.9999997970
1	0.2359333970	0.9999997971
2	0.7070046800	0.9999996545
3	0.2358940669	0.9999997972
4	0.2358713287	0.9999996750
5	0.7070046814	0.9999996544
6	0.7071066385	0.9999997974
7	0.2358553210	0.9999997099
8	0.2358223736	0.9999996606
9	0.7071066388	0.9999997963
10	0.7070970110	0.9999997591
11	0.2357989034	0.9999996953
12	0.2357865362	0.9999997535
13	0.7070970108	0.9999997586
14	0.2357248118	0.9999997532
15	0.7071066389	0.9999997956
