Group	Basis Dimension	Static Term Norm	B Fit Error	C Fit Error	Unitary Overlap
0	8	19.7222440640	0.0000000000	0.0000000000	0.9999997870
1	24	25.5118982743	0.0000000000	0.0000000000	0.9999997870
2	24	23.0304001881	0.0004491140	0.0004491140	0.9999997870
3	24	16.8638677908	0.0000000000	0.0000000000	0.9999997870
4	72	24.9104518707	0.0000000000	0.0000000000	0.9999997870
5	24	11.9008716217	0.0004492567	0.0004492567	0.9999997870
6	8	4.7434158820	0.0000000000	0.0000000000	0.9999997870
7	72	9.9310805155	0.0000000000	0.0000000000	0.9999997870
8	72	5.6329998078	0.0000000000	0.0000000000	0.9999997870
9	8	0.4453352098	0.0000000000	0.0000000000	0.9999997870
10	24	2.9146321602	0.0004380725	0.0004380725	0.9999997870
11	72	9.3469149775	0.0000000000	0.0000000000	0.9999997870
12	24	7.8776283226	0.0000000000	0.0000000000	0.9999997870
13	24	14.0451015702	0.0004382082	0.0004382082	0.9999997870
14	24	16.5265996580	0.0000000000	0.0000000000	0.9999997870
15	8	14.5351226936	0.0000000000	0.0000000000	0.9999997870
