Group	Ideal Target Overlap	Local Target Overlap
0	0.7071066967	0.9999995070
1	0.2509029301	0.9981155463
2	0.2506686881	0.9813990882
3	0.2516675117	0.9983024715
4	0.2510794982	0.9861446071
5	0.6479854183	0.9898763989
6	0.2503701551	0.9857171274
7	0.7071067197	0.9999993909
8	0.7071051942	0.9914663545
9	0.2215607489	0.9929272209
10	0.7071054649	0.9930517110
11	0.2215067909	0.9878526895
12	0.7071068765	0.9999986080
13	0.2511008063	0.9968529978
14	0.2506556988	0.9942758949
15	0.6481176727	0.9918671805
16	0.2501574895	0.9988686939
17	0.2512969290	0.9972503530
18	0.2515092554	0.9987639029
19	0.7071068353	0.9999988127
