Group	Basis Dimension	Static Term Norm	B Fit Error	C Fit Error	Unitary Overlap
0	8	14.5671560629	0.0000000000	0.0000000000	0.9999997819
1	24	18.0960234741	0.0000000000	0.0000000000	0.9999997819
2	24	10.9609932785	0.0000000000	0.0000000000	0.9999997819
3	24	9.0463741370	0.0000000000	0.0000000000	0.9999997819
4	8	2.2089236826	0.0000000000	0.0000000000	0.9999997819
5	72	3.3105689632	0.0000000000	0.0000000000	0.9999997819
6	72	9.0477139647	0.0000000000	0.0000000000	0.9999997819
7	24	7.1383180488	0.0000000000	0.0000000000	0.9999997819
8	24	12.3587275297	0.0000000000	0.0000000000	0.9999997819
9	72	24.7221621705	0.0000000000	0.0000000000	0.9999997819
10	72	37.0803977920	0.0000000000	0.0000000000	0.9999997819
11	8	13.4655388047	0.0000000000	0.0000000000	0.9999997819
12	24	28.5434087417	0.0000000000	0.0000000000	0.9999997819
13	24	30.4580285163	0.0000000000	0.0000000000	0.9999997819
14	24	37.5930598126	0.0000000000	0.0000000000	0.9999997819
15	8	25.8237754846	0.0000000000	0.0000000000	0.9999997819
