model,U,included_groups,group_dims,projection_dim,transport_dim,hfull_spread_included,hfull_gap_to_next,max_transport_splitting,min_gap_above_transport,adiabatic_lower_time,degeneracy_upper_time,adiabatic_window_ratio,suggested_geometric_mean_time,requested_T,T_in_simple_window,holonomy_unitarity_error,loop_closure_error,ab_desired_coeff,ab_relative_residual,ac_desired_coeff,ac_relative_residual,max_exchange_error_raw,max_exchange_error_normalized,off_block_leakage_raw,off_block_leakage_normalized,odd_target_error_raw,odd_target_error_normalized,even_target_error_raw,even_target_error_normalized
ideal_projected_majorana,0.0,0-0,8,8,4,0.006083569165831193,1.4503486424782164,7.038813976123492e-14,1.414411243363145,0.707007954505671,14206938887604.088,20094454096400.316,3169293.107731129,1000.0,True,3.749641209726578e-15,9.080398155117723e-05,-0.9857729490318717,1.2489130810284797e-07,-0.9857729490318717,1.2489130711737024e-07,0.0037164545830907533,0.0018582272915453767,1.982651428411724e-13,9.91325714205862e-14,1.3380595703074817e-06,9.461509957959782e-07,1.3380595699349917e-06,9.46150995532588e-07
ideal_projected_majorana,0.0,0-1,8+24,32,16,1.4625157808098788,1.4503486424782128,7.30526750203353e-14,1.4144112433631424,0.7070079545056723,13688752666779.623,19361525679510.297,3110957.5732680648,1000.0,True,1.853839032997455e-14,0.00018160796310274707,-0.4928864745159356,0.8666855391646613,-0.4928864745159358,0.866685539164661,0.007432909166179047,0.0018582272915447617,3.5315422875412057e-13,8.828855718853014e-14,2.676119141296286e-06,9.461509960368622e-07,2.676119140234653e-06,9.461509956615183e-07
ideal_projected_majorana,0.0,0-2,8+24+24,56,28,2.9189479924539263,0.3847365724045446,7.394085344003543e-14,1.4144112433631413,0.7070079545056729,13524323205316.805,19128954800477.125,3092216.6944547463,1000.0,True,2.1650604730602644e-14,0.00024024475323961586,-0.14082470700455288,0.9898238588910431,-0.1408247070045532,0.9898238588910429,0.009832814585719192,0.0018582272915443987,4.2193489870044377e-13,7.973820081575744e-14,3.5401728640438973e-06,9.461509962290364e-07,3.540172863013293e-06,9.461509959535957e-07
ideal_projected_majorana,0.0,0-3,8+24+24+24,80,40,3.3097681340243015,1.0595285009078412,1.5087930904655877e-13,1.4144112433630651,0.707007954505711,6627814021148.633,9374454670431.994,2164697.954435345,1000.0,True,2.7085319929579534e-14,0.0002871474023145177,-0.19715458980637413,0.9800300324764204,-0.19715458980637435,0.9800300324764204,0.011752461303131621,0.0018582272915443241,6.605206223112093e-13,1.0443748040076263e-13,4.231315889552748e-06,9.461509963314937e-07,4.231315887403634e-06,9.461509958509372e-07
ideal_projected_majorana,0.0,0-4,8+24+24+24+8,88,44,4.375380204097969,0.3847365724045489,1.509903313490213e-13,1.4144112433630633,0.7070079545057119,6622940628486.023,9367561689056.664,2163901.9632503404,1000.0,True,3.070099303628957e-14,0.00030116273627649545,-0.08961572263926071,0.9959092781524967,-0.08961572263926089,0.9959092781524969,0.01232608540250198,0.0018582272915443584,6.659250003125669e-13,1.0039197111609486e-13,4.437841541304889e-06,9.461509956788887e-07,4.437841541592784e-06,9.461509957402681e-07
ideal_projected_majorana,0.0,0-5,8+24+24+24+8+72,160,80,4.7662003456683495,1.4503486424782148,1.5165646516379638e-13,1.414411243363063,0.7070079545057121,6593850113280.375,9326415737274.568,2159144.3863038933,1000.0,True,5.773853179058575e-14,0.00040608775075330654,-0.09857729490318695,0.9950792627044163,-0.09857729490318709,0.9950792627044166,0.016620490166153287,0.0018582272915442762,1.013239806985355e-12,1.13283654296401e-13,5.9839843149130755e-06,9.461509958923801e-07,5.9839843142212715e-06,9.461509957829962e-07
ideal_projected_majorana,0.0,0-6,8+24+24+24+8+72+72,232,116,6.222632557312394,0.3847365724045466,1.5143442055887135e-13,1.414411243363063,0.7070079545057121,6603518515206.006,9340090833663.533,2160726.7568983347,1000.0,True,6.560775522907942e-14,0.0004889944057989044,-0.03399217065627124,0.9994186311455662,-0.03399217065627133,0.9994186311455663,0.020013720428165998,0.0018582272915446281,1.190109709380611e-12,1.1049891247561274e-13,7.205671308016342e-06,9.46150995815277e-07,7.2056713086250874e-06,9.461509958952092e-07
ideal_projected_majorana,0.0,0-7,8+24+24+24+8+72+72+24,256,128,6.613452698882772,1.0595285009078383,1.5165646516379638e-13,1.4144112433630631,0.707007954505712,6593850113280.375,9326415737274.57,2159144.3863038933,1000.0,True,6.734658629336014e-14,0.0005136648889100745,1.3877787807814457e-16,1.0,4.85722573273506e-17,1.0,0.021023441901395774,0.0018582272915447944,1.3475364726944624e-12,1.191065222173069e-13,7.569207967237022e-06,9.461509959046277e-07,7.569207967253433e-06,9.461509959066791e-07
ideal_projected_majorana,0.0,0-8,8+24+24+24+8+72+72+24+24,280,140,7.679064768956441,0.38473657240454573,1.52433621281034e-13,1.4144112433630633,0.7070079545057119,6560232523482.15,9278866640289.195,2153633.343331441,1000.0,True,6.173038852768501e-14,0.0005372035994816144,0.02816494140091082,0.9996020223804531,0.02816494140091073,0.9996020223804547,0.021986841823820016,0.0018582272915444384,1.3717000865474007e-12,1.15929816435701e-13,7.916067173789765e-06,9.461509959526384e-07,7.916067173070181e-06,9.461509958666317e-07
ideal_projected_majorana,0.0,0-9,8+24+24+24+8+72+72+24+24+72,352,176,8.069884910526817,1.4503486424782137,1.5309975509580909e-13,1.414411243363061,0.7070079545057131,6531689089732.409,9238494486669.355,2148943.0292120343,1000.0,True,8.188369552067885e-14,0.0006023254725528459,0.0448078613196307,0.9989966060745059,0.044807861319630576,0.9989966060745065,0.024652170805004772,0.0018582272915444195,1.670752938201766e-12,1.2593774121361592e-13,8.87568308420555e-06,9.461509958489985e-07,8.875683085334797e-06,9.461509959693766e-07
ideal_projected_majorana,0.0,0-10,8+24+24+24+8+72+72+24+24+72+72,424,212,9.526317122170866,0.3847365724045453,1.525446435834965e-13,1.414411243363062,0.7070079545057125,6555457972882.818,9272113462239.484,2152849.4913151837,1000.0,True,8.888842494548423e-14,0.0006610629640785347,0.01859948960437508,0.9998278296737514,0.018599489604374936,0.9998278296737511,0.02705619776341045,0.0018582272915446591,1.8471443251167635e-12,1.2686239309632963e-13,9.741220712805454e-06,9.461509960449689e-07,9.741220712843025e-06,9.461509960486182e-07
ideal_projected_majorana,0.0,0-11,8+24+24+24+8+72+72+24+24+72+72+8,432,216,9.917137263741246,1.0595285009078346,1.5232259897857148e-13,1.414411243363062,0.7070079545057125,6565014034067.778,9285629662621.758,2154418.0521726874,1000.0,True,9.406699241912328e-14,0.0006672702642424548,0.036510109223402754,0.9993367468588252,0.0365101092234026,0.9993367468588252,0.027310252142390207,0.0018582272915446424,1.8952420395878498e-12,1.2895488711283077e-13,9.832689581194277e-06,9.461509960934241e-07,9.832689579641593e-06,9.46150995944017e-07
ideal_projected_majorana,0.0,0-12,8+24+24+24+8+72+72+24+24+72+72+8+24,456,228,10.982749333814912,0.3847365724045426,1.5276668818842154e-13,1.4144112433630625,0.7070079545057123,6545929690945.488,9258636553137.395,2151284.351529007,1000.0,True,9.377249446568701e-14,0.000685555026776923,0.01729426226371714,0.9998514048191564,0.017294262263716994,0.9998514048191549,0.028058616788523474,0.0018582272915443902,1.9241088222191582e-12,1.2742721967717935e-13,1.0102128223392437e-05,9.461509960808342e-07,1.0102128222133844e-05,9.461509959629561e-07
ideal_projected_majorana,0.0,0-13,8+24+24+24+8+72+72+24+24+72+72+8+24+24,480,240,11.373569475385288,1.4503486424782137,1.525446435834965e-13,1.4144112433630625,0.7070079545057123,6555457972882.818,9272113462239.488,2152849.4913151837,1000.0,True,9.418294370897454e-14,0.0007033646166362306,0.032859098301062456,0.9994642771711427,0.0328590983010623,0.999464277171143,0.028787533414479274,0.0018582272915444627,2.0284591392095516e-12,1.309364744103471e-13,1.0364564867616267e-05,9.461509961198292e-07,1.0364564865263613e-05,9.461509959050622e-07
ideal_projected_majorana,0.0,0-14,8+24+24+24+8+72+72+24+24+72+72+8+24+24+24,504,252,12.830001687029334,1.450348642478211,1.5287771049088406e-13,1.4144112433630611,0.707007954505713,6541175929368.912,9251912779315.209,2150503.0606546737,1000.0,True,9.693496250279038e-14,0.0007207342597188254,0.015647189667172646,0.9998787455541774,0.01564718966717253,0.999878745554177,0.029498443757161513,0.0018582272915446466,2.0970736141841443e-12,1.3210322057444426e-13,1.0620518590419913e-05,9.461509960765389e-07,1.0620518588222207e-05,9.461509958807517e-07
ideal_projected_majorana,0.0,0-15,8+24+24+24+8+72+72+24+24+72+72+8+24+24+24+8,512,256,14.286433898673371,,1.532107773982716e-13,1.4144112433630611,0.707007954505713,6526955981696.371,9231799925447.133,2148164.2855629036,1000.0,True,9.295662155701818e-14,0.0007264318524114277,5.204170427930421e-17,1.0,-6.938893903907228e-17,1.0,0.02973163666471386,0.0018582272915446162,2.1091959485583805e-12,1.3182474678489878e-13,1.0704476566095004e-05,9.461509961172831e-07,1.0704476564490217e-05,9.461509959754386e-07
